,account_nm,thstrm_amount
0,유동자산,5181414896890.0
1,현금및현금성자산,1156295420684.0
2,매출채권및기타채권,2015345598328.0
3,재고자산,1707920528827.0
4,기타투자자산,147307932765.0
5,기타유동자산,154545416286.0
6,매각예정비유동자산,
7,비유동자산,14670681551114.0
8,매출채권및기타채권,27812097927.0
9,관계기업투자,6763177128524.0
10,유형자산,5426843174367.0
11,무형자산,831370661521.0
12,투자부동산,153656745607.0
13,이연법인세자산,85799169237.0
14,기타투자자산,1268769438700.0
15,기타비유동자산,113253135231.0
16,자산총계,19852096448004.0
17,유동부채,3741522650216.0
18,매입채무및기타채무,1835800150659.0
19,미지급법인세,72873576031.0
20,선수금,60860323805.0
21,선수수익,5513614118.0
22,단기차입금,1766474985603.0
23,파생상품부채,
24,매각예정비유동부채,
25,비유동부채,3450228602652.0
26,매입채무및기타채무,338467511795.0
27,장기선수수익,5259529488.0
28,장기차입금,1801994890105.0
29,종업원급여부채,61489160231.0
30,파생상품부채,2420075456.0
31,이연법인세부채,1240597435577.0
32,부채총계,7191751252868.0
33,지배기업의 소유주에게 귀속되는 자본,12324936720467.0
34,자본금,356712130000.0
35,자본잉여금,5001974693202.0
36,기타자본항목,-345131583767.0
37,기타포괄손익누계액,404513003532.0
38,이익잉여금,6906868477500.0
39,비지배지분,335408474669.0
40,자본총계,12660345195136.0
41,부채 및 자본총계,19852096448004.0
42,매출액,10097426164132.0
43,매출원가,7882255450606.0
44,매출총이익,2215170713526.0
45,판매비와관리비,1752994251257.0
46,영업이익(손실),462176462269.0
47,기타수익,82720339943.0
48,기타비용,89624717352.0
49,금융수익,314411076884.0
50,금융비용,383670661559.0
51,지분법손익,178629731183.0
52,법인세비용차감전순이익(손실),564642231368.0
53,법인세비용,162275801799.0
54,당기순이익(손실),402366429569.0
55,기타포괄손익,138715909426.0
56,후속기간에 당기손익으로 재분류되지 않는 항목,36230016544.0
57,순확정급여부채 재측정요소,5897603445.0
58,기타포괄손익-공정가치측정금융자산평가손익,41532379368.0
59,법인세효과,-11199966269.0
60,후속기간에 당기손익으로 재분류되는 항목,102485892882.0
61,매도가능금융자산평가손익,
62,지분법자본변동,21850440243.0
63,파생상품평가손익,28819436259.0
64,해외사업환산손익,60421135318.0
65,법인세효과,-8605118938.0
66,총포괄손익,541082338995.0
67,지배기업지분,356548860592.0
68,비지배지분,45817568977.0
69,지배기업지분,493820676756.0
70,비지배지분,47261662239.0
71,보통주 기본및희석주당손익,5331.0
72,우선주 기본및희석주당손익,5381.0
73,영업활동현금흐름,923071632668.0
74,당기순이익(손실),402366429569.0
75,조정,981811235384.0
76,자산 및 부채의 증감,-306525781905.0
77,이자의 수취,18526591410.0
78,이자의 지급,76707916337.0
79,배당금의 수취,17560342245.0
80,법인세의 지급,113959267698.0
81,투자활동현금흐름,-1535059765165.0
82,기타투자자산의 감소,354134808478.0
83,유형자산의 처분,19321225868.0
84,무형자산의 처분,2388236528.0
85,투자부동산의 처분,
86,정부보조금의 수령,11132956765.0
87,매각예정비유동자산의 처분,14985000000.0
88,대여금의 회수,
89,기타투자자산의 증가,28435487348.0
90,기타비유동금융자산의 증가,
91,유형자산의 취득,1898302351538.0
92,무형자산의 취득,5117253918.0
93,투자부동산의 취득,
94,대여금의 증가,5166900000.0
95,재무활동현금흐름,238934747615.0
96,단기차입금의 차입,616344421550.0
97,장기차입금의 차입,829278138624.0
98,종속기업의 유상증자,14871010104.0
99,사채의 발행,
100,자기주식의 처분,
101,배당금지급,66937928740.0
102,단기차입금의 상환,862536300892.0
103,장기차입금의 상환,265800161063.0
104,종속기업의 유상감자,84400000.0
105,리스부채의 상환,26200031968.0
106,비지배지분의 취득,
107,자기주식의 취득,
108,현금및현금성자산의 증가(감소),-373053384882.0
109,기초현금및현금성자산,1516585546977.0
110,환율변동으로 인한 현금흐름,12763258589.0
111,기말현금및현금성자산,1156295420684.0
112,기초자본,12225219216190.0
113,기초자본,291196471937.0
114,기초자본,11934022744253.0
115,기초자본,-345131583767.0
116,기초자본,271989660350.0
117,기초자본,6612515753726.0
118,기초자본,356712130000.0
119,기초자본,5037936783944.0
120,회계정책의 변경,
121,회계정책의 변경,
122,수정 후 기초자본,
123,수정 후 기초자본,
124,수정 후 기초자본,
125,수정 후 기초자본,
126,수정 후 기초자본,
127,수정 후 기초자본,
128,수정 후 기초자본,
129,수정 후 기초자본,
130,당기순이익(손실),402366429569.0
131,당기순이익(손실),45817568977.0
132,당기순이익(손실),356548860592.0
133,당기순이익(손실),356548860592.0
134,순확정급여부채 재측정요소,4748472982.0
135,순확정급여부채 재측정요소,4748472982.0
136,순확정급여부채 재측정요소,4748472982.0
137,매도가능금융자산평가손익,
138,매도가능금융자산평가손익,
139,매도가능금융자산평가손익,
140,매도가능금융자산평가손익,
141,기타포괄손익-공정가치측정 금융자산평가손익,31481543562.0
142,기타포괄손익-공정가치측정 금융자산평가손익,31481543562.0
143,기타포괄손익-공정가치측정 금융자산평가손익,31481543562.0
144,파생상품평가손익,21845132684.0
145,파생상품평가손익,21845132684.0
146,파생상품평가손익,21845132684.0
147,지분법자본변동,16599622222.0
148,지분법자본변동,16599622222.0
149,지분법자본변동,16599622222.0
150,해외사업환산손익,64041137976.0
151,해외사업환산손익,1444093262.0
152,해외사업환산손익,62597044714.0
153,해외사업환산손익,62597044714.0
154,연차배당,66944609800.0
155,연차배당,
156,연차배당,66944609800.0
157,연차배당,66944609800.0
158,종속기업의 유상증자,14871010104.0
159,종속기업의 유상증자,14871010104.0
