,account_nm,thstrm_amount
166,종속기업의 유상증자,
167,지분법이익잉여금변동,
168,지분법이익잉여금변동,
169,지분법이익잉여금변동,
170,종속기업지분의 추가취득,
171,종속기업지분의 추가취득,
172,종속기업지분의 추가취득,
173,총포괄손익,553020777950.0
174,총포괄손익,-23680382346.0
175,총포괄손익,64704266090.0
176,총포괄손익,511996894206.0
177,당기순이익(손실),593123359795.0
178,당기순이익(손실),66681082092.0
179,당기순이익(손실),526442277703.0
180,기타포괄손익-공정가치 측정 지분상품 평가손익,-23459737978.0
181,기타포괄손익-공정가치 측정 지분상품 평가손익,-23459737978.0
182,기타포괄손익-공정가치 측정 지분상품 평가손익,
183,매도가능금융자산평가손익,
184,매도가능금융자산평가손익,
185,현금흐름위협회피 파생상품평가손익,-204844133.0
186,현금흐름위협회피 파생상품평가손익,-92829327.0
187,현금흐름위협회피 파생상품평가손익,-112014806.0
188,지분자본변동,-2680326462.0
189,지분자본변동,-429119529.0
190,지분자본변동,-249440353.0
191,지분자본변동,-2001766580.0
192,해외사업장환산차이,190118550.0
193,해외사업장환산차이,115645834.0
194,해외사업장환산차이,74472716.0
195,확정급여제도의 재측정요소,-14357480088.0
196,확정급여제도의 재측정요소,-1913863171.0
197,확정급여제도의 재측정요소,-12443616917.0
198,신종자본증권 배당금의 지급,-8477437500.0
199,신종자본증권 배당금의 지급,-8477437500.0
200,기말자본,5515130283816.0
201,기말자본,245149271857.0
202,기말자본,321472229057.0
203,기말자본,1588613926229.0
204,기말자본,317309817147.0
205,기말자본,2920928193727.0
206,기말자본,49225905000.0
207,기말자본,72430940799.0
