,account_nm,thstrm_amount
0,유동자산,2109809125607
1,현금및현금성자산,205313705931
2,매출채권,1345350330277
3,기타수취채권,82278132649
4,파생금융자산,781911849
5,매도가능금융자산,0
6,기타금융자산,2630265883
7,재고자산,336797164364
8,기타자산,97393589164
9,당기법인세자산,39264025490
10,비유동자산,2485811626748
11,장기매출채권,9811094236
12,기타수취채권,36815560112
13,파생금융자산,0
14,매도가능금융자산,0
15,기타포괄손익-공정가치금융자산,21651577192
16,당기손익-공정가치금융자산,38639164323
17,기타금융자산,3120985000
18,관계기업 등에 대한 투자자산,44612091902
19,이연법인세자산,130797560308
20,유형자산,1946610087800
21,사용권자산,55644323484
22,무형자산,171327212858
23,기타자산,26781969533
24,자산총계,4595620752355
25,유동부채,1756845257556
26,매입채무,995131914883
27,기타지급채무,205402891229
28,단기차입금,87504590762
29,유동성장기차입금,348979371886
30,유동성리스부채,9297006192
31,파생금융부채,1170658
32,충당부채,29306277214
33,당기법인세부채,42560911102
34,기타부채,38661123630
35,비유동부채,1253160986100
36,사채,747927287238
37,장기차입금,377272620007
38,장기리스부채,27428109821
39,기타지급채무,35397417835
40,파생금융부채,0
41,충당부채,27266470129
42,순확정급여부채,5599242041
43,이연법인세부채,28408184454
44,기타부채,3861654575
45,부채총계,3010006243656
46,지배기업의 소유주지분,1511682502681
47,자본금,46957120000
48,주식발행초과금,601836562384
49,기타자본,199316630610
50,기타포괄손익누계액,-90967968301
51,이익잉여금,754540157988
52,비지배지분,73932006018
53,자본총계,1585614508699
54,부채 및 자본총계,4595620752355
55,매출액,5981877182405
56,매출원가,5147757100817
57,매출총이익,834120081588
58,판매비와관리비,609701500334
59,대손상각비(환입),5852508338
60,영업이익(손실),218566072916
61,기타수익,32611541765
62,기타비용,42220972721
63,유효이자율법을 사용하여 계산한 이자수익,7151653890
64,기타금융수익,10683623487
65,금융원가,43791988241
66,관계기업 등에 대한 지분법손익,-6520991855
67,법인세비용차감전순이익(손실),176478939241
68,법인세비용(수익),58239289937
69,당기순이익(손실),118239649304
70,법인세효과차감후기타포괄손익,17259120894
71,당기손익으로 재분류되지 않는 항목,-8434215346
72,순확정급여부채의 재측정요소,-6323500571
73,관계기업 등 순확정급여부채의 재측정요소,-54791375
74,기타포괄손익-공정가치금융자산평가손익,-2055923400
75,후속적으로 당기손익으로 재분류될 수 있는 항목,25693336240
76,매도가능금융자산평가손익,0
77,해외사업장외화환산차이,25875581322
78,관계기업 등의 기타포괄손익에 대한 지분해당액,-375827346
79,현금흐름위험회피,193582264
80,당기총포괄손익,135498770198
81,지배기업의 소유주지분,110522676439
82,비지배지분,7716972865
83,당기총포괄손익의 귀속,135498770198
84,지배기업의 소유주지분,127552306742
85,비지배지분,7946463456
86,기본주당이익,2360
87,영업활동현금흐름,272509290984
88,영업으로부터 창출된 현금흐름,325851825162
89,이자의 수취,6715117514
90,이자의 지급,44084028611
91,배당금의 수취,453998000
92,법인세의 납부(환급),16427621081
93,투자활동현금흐름,-300126459497
94,금융기관예치금의 감소(증가),-26146731061
95,대여금의 증가,33857214717
96,대여금의 감소,27356671426
97,공정가치금융자산의 취득,-42785159243
98,기타금융상품 취득,-2170000
99,기타금융상품 처분,904820000
100,매도가능금융자산의 취득,0
101,매도가능금융자산의 처분,0
102,관계기업 등에 대한 투자지분의 취득,141499736
103,유형자산의 취득,221934713262
104,유형자산의 처분,7851872721
105,무형자산의 취득,16137712268
106,무형자산의 처분,6000000000
107,유무형자산 취득 관련 미지급금의 감소,9989773308
108,사업에대한 지배력 획득,-11224396665
109,재무활동현금흐름,114727169024
110,단기차입금의 증가,-13299741292
