,account_nm,thstrm_amount
0,비유동자산,3268009339560.0
1,유형자산,2365586882215.0
2,투자부동산,10822654136.0
3,무형자산,14251104650.0
4,공동기업 및 관계기업 투자주식,588428297402.0
5,비유동매도가능금융자산,0.0
6,비유동 기타포괄손익-공정가치 측정 금융자산,241704711207.0
7,비유동 당기손익-공정가치 측정 지정 금융자산,8768374154.0
8,비유동파생상품자산,0.0
9,장기대여금 및 기타채권,24897533349.0
10,이연법인세자산,9143121118.0
11,기타비유동자산,4406661329.0
12,유동자산,1348711408320.0
13,재고자산,471642723824.0
14,유동단기매매금융자산,0.0
15,유동 당기손익-공정가치 의무 측정 금융자산,169920000.0
16,유동파생상품자산,382531212.0
17,매출채권,636967373122.0
18,단기대여금 및 기타채권,128519313486.0
19,현금및현금성자산,101804574281.0
20,매각예정 또는 소유주에 대한 분배예정으로 분류된 비유동자산이나 처분자산집단,0.0
21,기타유동자산,9224972395.0
22,당기법인세자산,0.0
23,자산총계,4616720747880.0
24,지배기업의 소유주에게 귀속되는 자본,2347318724264.0
25,자본금,167455885000.0
26,자본잉여금,356556642103.0
27,자본조정,-40372228879.0
28,기타포괄손익누계액,-60886081437.0
29,이익잉여금(결손금),1924564507477.0
30,비지배지분,828373843.0
31,자본총계,2348147098107.0
32,비유동부채,509654463610.0
33,장기미지급금 및 기타채무,4552386585.0
34,장기미지급비용,5430066982.0
35,장기차입금,371733076238.0
36,퇴직급여부채,39216826260.0
37,이연법인세부채,88054406596.0
38,비유동금융보증부채,111478836.0
39,비유동파생상품부채,540127438.0
40,비유동충당부채,16094675.0
41,유동부채,1758919186163.0
42,단기매입채무,319050979078.0
43,단기미지급금 및 기타채무,234991345972.0
44,단기차입금,1085312431638.0
45,미지급법인세,97865097378.0
46,유동파생상품부채,0.0
47,유동충당부채,8947808353.0
48,기타유동부채,12751523744.0
49,부채총계,2268573649773.0
50,자본과부채총계,4616720747880.0
51,매출액,5584910608973.0
52,매출원가,4854225737646.0
53,매출총이익,730684871327.0
54,판매비와관리비,176051788926.0
55,영업이익(손실),554633082401.0
56,기타이익,51009282543.0
57,기타손실,43972563765.0
58,금융수익,26168018655.0
59,금융원가,89011372011.0
60,지분법 손익,118084024932.0
61,법인세비용차감전순이익(손실),616910472755.0
62,법인세비용,113827874462.0
63,당기순이익(손실),503082598293.0
64,지배기업의 소유주에게 귀속되는 당기순이익(손실),491221317927.0
65,비지배지분에 귀속되는 당기순이익(손실),11861280366.0
66,기본주당이익(손실),17597.0
67,당기순이익(손실),503082598293.0
68,기타포괄손익,-18009240781.0
69,당기손익으로 재분류되지 않는항목(세후기타포괄손익),-17886292693.0
70,확정급여제도의 재측정손익(세후기타포괄손익),-11652095271.0
71,기타포괄손익-공정가치측정금융자산평가손익,-6234197422.0
72,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),-122948088.0
73,매도가능금융자산평가손익(세후기타포괄손익),0.0
74,해외사업장환산외환차이(세후기타포괄손익),-196863991.0
75,현금흐름위험회피손익(세후기타포괄손익),42809753.0
76,지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),31106150.0
77,지분법 자본변동,-149368842.0
78,지분법이익잉여금 변동,180474992.0
79,총포괄손익,485073357512.0
80,"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분",472607218094.0
81,"총 포괄손익, 비지배지분",12466139418.0
82,영업활동현금흐름,484649992492.0
83,당기순이익(손실),503082598293.0
84,당기순이익조정을 위한 가감,277259959159.0
85,영업활동으로인한자산ㆍ부채의변동,-201650016301.0
86,이자수취(영업),2958733950.0
87,이자지급(영업),59084917717.0
88,배당금수취(영업),23001480265.0
89,법인세납부(환급),60917845157.0
90,투자활동현금흐름,-190681547266.0
91,단기금융상품의 취득,82000000000.0
92,단기금융상품의 처분,0.0
93,장기금융상품의 취득,0.0
94,장기금융상품의 처분,231514761.0
95,장기대여금및수취채권의 처분,261407413.0
96,장기대여금및수취채권의 취득,499000000.0
97,유형자산의 취득,134108780092.0
98,유형자산의 처분,5496444253.0
99,보상금 수취,845605600.0
100,무형자산의 취득,1369240543.0
101,무형자산의 처분,1760000000.0
102,종속기업에 대한 투자자산의 취득,0.0
103,단기매매금융자산의 취득,0.0
104,매도가능금융자산의 처분,0.0
105,매도가능금융자산의 취득,0.0
106,기타포괄손익-공정가치측정금융자산의 처분,18715950000.0
107,당기손익-공정가치측정금융자산의 취득,130000.0
108,당기손익-공정가치측정금융자산의 처분,121342.0
109,매각예정으로 분류된 비유동자산이나 처분자산집단의 처분,0.0
110,기타투자자산의 취득,15440000.0
111,기타투자자산의 처분,0.0
112,사업결합 및 연결범위 변동으로 인한 현금 증감,0.0
113,재무활동현금흐름,-426406369574.0
114,단기차입금의 증감,-81415312584.0
115,사채의 증가,69719880000.0
116,장기차입금의 증가,17300000000.0
117,장기차입금 및 유동성 부채의 상환,360382139436.0
118,장기미지급금의 상환,308666754.0
119,파생상품거래 정산,-7135000000.0
120,배당금지급,27297837900.0
121,종속기업 자기주식의 취득,29929200000.0
122,비지배지분의 유상증자 참여,0.0
123,연결자본거래로 인한 현금유출,6958092900.0
124,연결자본거래로 인한 현금유입,0.0
125,종속기업 신주발행비,0.0
126,현금및현금성자산에 대한 환율변동효과,-187717208.0
127,현금및현금성자산의순증가(감소),-132625641556.0
128,기초현금및현금성자산,234430215837.0
129,기말현금및현금성자산,101804574281.0
130,기초자본,1956803041316.0
131,기초자본,114146659111.0
132,기초자본,1842656382205.0
133,기초자본,-40372228879.0
134,기초자본,46074934582.0
135,기초자본,1402981270315.0
136,기초자본,167455885000.0
